##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	AN215152_S2_R1_001.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	11779879
Total Bases	1.6 Gbp
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.77120079077213	34.0	34.0	34.0	34.0	34.0
2	32.981511949316285	34.0	34.0	34.0	34.0	34.0
3	32.854344429174525	34.0	34.0	34.0	34.0	34.0
4	32.96817666802859	34.0	34.0	34.0	34.0	34.0
5	33.060268955224416	34.0	34.0	34.0	34.0	34.0
6	33.096819755109536	34.0	34.0	34.0	34.0	34.0
7	33.08905295207192	34.0	34.0	34.0	34.0	34.0
8	33.133279552362126	34.0	34.0	34.0	34.0	34.0
9	33.182892286075266	34.0	34.0	34.0	34.0	34.0
10-14	33.19756089175449	34.0	34.0	34.0	34.0	34.0
15-19	33.203444415685425	34.0	34.0	34.0	34.0	34.0
20-24	33.2034272338451	34.0	34.0	34.0	34.0	34.0
25-29	33.223479867662476	34.0	34.0	34.0	34.0	34.0
30-34	33.21458167779143	34.0	34.0	34.0	34.0	34.0
35-39	33.20003256631306	34.0	34.0	34.0	34.0	34.0
40-44	33.18638801026844	34.0	34.0	34.0	34.0	34.0
45-49	33.16924926220129	34.0	34.0	34.0	34.0	34.0
50-54	33.14510933269396	34.0	34.0	34.0	34.0	34.0
55-59	33.1216571218345	34.0	34.0	34.0	34.0	34.0
60-64	33.10067890778346	34.0	34.0	34.0	34.0	34.0
65-69	33.068789253224075	34.0	34.0	34.0	34.0	34.0
70-74	33.0408123847615	34.0	34.0	34.0	34.0	34.0
75-79	32.9971969801442	34.0	34.0	34.0	34.0	34.0
80-84	32.97075566586108	34.0	34.0	34.0	34.0	34.0
85-89	32.927390303535105	34.0	34.0	34.0	34.0	34.0
90-94	32.89278526053037	34.0	34.0	34.0	34.0	34.0
95-99	32.85799491865152	34.0	34.0	34.0	34.0	34.0
100-104	32.81843603223042	34.0	34.0	34.0	34.0	34.0
105-109	32.771864447776295	34.0	34.0	34.0	34.0	34.0
110-114	32.71161452327178	34.0	34.0	34.0	34.0	34.0
115-119	32.64478991724153	34.0	34.0	34.0	34.0	34.0
120-124	32.54546523105556	34.0	34.0	34.0	30.8	34.0
125-129	32.466315354759146	34.0	34.0	34.0	26.0	34.0
130-134	32.36898034254435	34.0	34.0	34.0	26.0	34.0
135-139	32.276059527041646	34.0	34.0	34.0	26.0	34.0
140-144	32.162176814668975	34.0	34.0	34.0	26.0	34.0
145-149	32.04679478459379	34.0	34.0	34.0	26.0	34.0
150-151	31.481255381624983	34.0	34.0	34.0	19.0	34.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1202	85-89	-0.11272903422236169
1202	90-94	-0.13301097310989718
1202	95-99	-0.14387578532182488
1202	100-104	-0.11633863993728255
1202	105-109	-0.13207903877349736
1202	110-114	-0.14550061784191115
1202	115-119	-0.1711069196108852
1202	120-124	-0.17365344434413288
1202	125-129	-0.15365783281436052
1202	130-134	-0.18272042266421806
1202	135-139	-0.20003499170563543
1202	140-144	-0.24094894393309474
1202	145-149	-0.22687569209425718
1202	150-151	-0.12349677673450898
1203	1	0.13795417950394295
1203	2	-0.10896760960267926
1203	3	0.0015104612353979974
1203	4	-0.055875390214417564
1203	5	-0.08576963824141615
1203	6	-0.059504537293641135
1203	7	-0.036427824711182666
1203	8	-0.07426966424431924
1203	9	-0.051912868224917474
1203	10-14	-0.06875233411518877
1203	15-19	-0.06281587209292638
1203	20-24	-0.08136002473059278
1203	25-29	-0.07529337364732669
1203	30-34	-0.09269444721672215
1203	35-39	-0.08911624163534526
1203	40-44	-0.09990263825140744
1203	45-49	-0.09462162445616684
1203	50-54	-0.09702885440160713
1203	55-59	-0.10038935673974692
1203	60-64	-0.09464660264526259
1203	65-69	-0.098683011760059
1203	70-74	-0.10941590398793011
1203	75-79	-0.10774910099886625
1203	80-84	-0.10537242221019483
1203	85-89	-0.12633491592387713
1203	90-94	-0.12109414918054995
1203	95-99	-0.10719433719849292
1203	100-104	-0.10928720683538984
1203	105-109	-0.10993220462079023
1203	110-114	-0.09031557374130728
1203	115-119	-0.1459100823185011
1203	120-124	-0.13803301899572773
1203	125-129	-0.11243126352388089
1203	130-134	-0.15940655920230284
1203	135-139	-0.1501994266939306
1203	140-144	-0.20579621509173052
1203	145-149	-0.17597166515466967
1203	150-151	-0.1278722709459501
1204	1	0.042169361081164425
1204	2	-0.03710925598286963
1204	3	0.033888125174804884
1204	4	-0.00829454216550829
1204	5	-0.035764956814738014
1204	6	-0.08745019591691516
1204	7	-0.01870565494287746
1204	8	-0.08232587130652291
1204	9	-0.06685103361448341
1204	10-14	-0.06882638548125186
1204	15-19	-0.07049080968945987
1204	20-24	-0.08791699484796567
1204	25-29	-0.06785717433981375
1204	30-34	-0.07844375927808755
1204	35-39	-0.09301335720668646
1204	40-44	-0.0940290361174334
1204	45-49	-0.0991992420154375
1204	50-54	-0.09753361948297368
1204	55-59	-0.1014986673170597
1204	60-64	-0.10869195873922877
1204	65-69	-0.11704323281050222
1204	70-74	-0.11584523154047588
1204	75-79	-0.10042107997381322
1204	80-84	-0.13277385128395025
1204	85-89	-0.13434572465741468
1204	90-94	-0.1571441476347033
1204	95-99	-0.15794025706638593
1204	100-104	-0.13090006053827352
1204	105-109	-0.12049662466991151
1204	110-114	-0.12969187280255312
1204	115-119	-0.13157389688846166
1204	120-124	-0.14354634864444904
1204	125-129	-0.1603050875773988
1204	130-134	-0.19951646830147496
1204	135-139	-0.1584478805392706
1204	140-144	-0.1708128459901097
1204	145-149	-0.19752603276238645
1204	150-151	-0.02146527067962012
1301	1	-0.586658251516937
1301	2	-0.040740485068461396
1301	3	-0.03286686492065627
1301	4	-0.010712248748340869
1301	5	-0.009930794162613665
1301	6	-0.05993803666630271
1301	7	-0.01586186976392412
1301	8	-0.026578578388935625
1301	9	-0.015347194472994374
1301	10-14	-0.027545761194780027
1301	15-19	-0.044211585413052035
1301	20-24	-0.048655873596089805
1301	25-29	-0.03600176905349173
1301	30-34	-0.04503583871945693
1301	35-39	-0.03786579881128915
1301	40-44	-0.049544475362033324
1301	45-49	-0.037753608685285656
1301	50-54	-0.06445450730868174
1301	55-59	-0.04943512572333475
1301	60-64	-0.06503315588572889
1301	65-69	-0.06144012391048648
1301	70-74	-0.07838466479311279
1301	75-79	-0.06672711295520628
1301	80-84	-0.09678994754567327
1301	85-89	-0.09891228292239873
1301	90-94	-0.08557179934010861
1301	95-99	-0.08575185652301798
1301	100-104	-0.10497591586489818
1301	105-109	-0.11727179319900216
1301	110-114	-0.10964254758621905
1301	115-119	-0.11171679179314253
1301	120-124	-0.135136046763904
1301	125-129	-0.1770449682020967
1301	130-134	-0.15500191322225731
1301	135-139	-0.16715310751048662
1301	140-144	-0.18880332207596595
1301	145-149	-0.16998162615099943
1301	150-151	-0.0810198181786852
1302	1	0.15208572650843877
1302	2	-0.01255580441327453
1302	3	-0.05741336241162287
1302	4	-0.020501840005678673
1302	5	-0.02646076276700171
1302	6	-0.12569224683684865
1302	7	-0.0718901596440844
1302	8	-0.03334499527771584
1302	9	-0.08653708023877726
1302	10-14	-0.06513786082464179
1302	15-19	-0.06560631036204967
1302	20-24	-0.08355805254777238
1302	25-29	-0.07755753240546426
1302	30-34	-0.1134343883894644
1302	35-39	-0.08065555271835478
1302	40-44	-0.10395368431719731
1302	45-49	-0.10308793829290863
1302	50-54	-0.11348377515858488
1302	55-59	-0.13197517835552475
1302	60-64	-0.10665922330097999
1302	65-69	-0.14076427393620605
1302	70-74	-0.13133607538654957
1302	75-79	-0.15419612613762013
1302	80-84	-0.11590209270252672
1302	85-89	-0.1296125400977104
1302	90-94	-0.11271414550986947
1302	95-99	-0.1125531604713288
1302	100-104	-0.12310984108556511
1302	105-109	-0.14436146915606685
1302	110-114	-0.11818550522941962
1302	115-119	-0.14439844712158134
1302	120-124	-0.16007544734111434
1302	125-129	-0.19918206773193958
1302	130-134	-0.227513475491385
1302	135-139	-0.20043078082780852
1302	140-144	-0.2138351653319539
1302	145-149	-0.20749733947583948
1302	150-151	-0.14051232703551264
1303	1	0.07179252388373669
1303	2	0.0016757569876659772
1303	3	-0.011211156772262143
1303	4	-0.05022132182744343
1303	5	-0.03694618499483937
1303	6	-0.06019510062965594
1303	7	-0.07357529785173256
1303	8	0.005036214806622752
1303	9	-0.05373106456867305
1303	10-14	-0.04614510415638051
1303	15-19	-0.06574520017539243
1303	20-24	-0.06968941675456364
1303	25-29	-0.06799298167122458
1303	30-34	-0.0899769805460977
1303	35-39	-0.07918625308546723
1303	40-44	-0.09101679410947128
1303	45-49	-0.09779056980146095
1303	50-54	-0.11395148102010921
1303	55-59	-0.08889873971399709
1303	60-64	-0.08174695984167357
1303	65-69	-0.09349949985495698
1303	70-74	-0.11063314515369171
1303	75-79	-0.09341518386294467
1303	80-84	-0.09943237255039605
1303	85-89	-0.11017575101569577
1303	90-94	-0.11485686029650566
1303	95-99	-0.13354698279592725
1303	100-104	-0.1139311297653336
1303	105-109	-0.1498266001239017
1303	110-114	-0.15317839150569768
1303	115-119	-0.14650145623209454
1303	120-124	-0.13236285576339668
1303	125-129	-0.1410296585823474
1303	130-134	-0.1531171819717656
1303	135-139	-0.16396692326441809
1303	140-144	-0.17867856113999636
1303	145-149	-0.17623110502900374
1303	150-151	-0.11448898517955897
1304	1	0.131256544221813
1304	2	-0.056899064962316004
1304	3	0.013581440694970581
1304	4	-0.008765329561981616
1304	5	-0.0649243563766646
1304	6	-0.062057298639359715
1304	7	-0.05125110373823105
1304	8	-0.06342931477708902
1304	9	-0.036901428952688775
1304	10-14	-0.04741643377723648
1304	15-19	-0.08231211660120152
1304	20-24	-0.059835272164377784
1304	25-29	-0.07698338243474012
1304	30-34	-0.0758415170964497
1304	35-39	-0.07517366838546025
1304	40-44	-0.08486438538284347
1304	45-49	-0.07978554720880737
1304	50-54	-0.06678859627201916
1304	55-59	-0.0924685228267279
1304	60-64	-0.10122754578407722
1304	65-69	-0.12497153738203082
1304	70-74	-0.12104205942295465
1304	75-79	-0.13057494926943747
1304	80-84	-0.13696121011726348
1304	85-89	-0.1221244900097389
1304	90-94	-0.1305290185370751
1304	95-99	-0.11761552895532645
1304	100-104	-0.11075277833479902
1304	105-109	-0.10908487712666215
1304	110-114	-0.10182015100070174
1304	115-119	-0.12332065439057516
1304	120-124	-0.1659826211469806
1304	125-129	-0.1740055001560492
1304	130-134	-0.20045016287213002
1304	135-139	-0.16618994653312313
1304	140-144	-0.14121680689158467
1304	145-149	-0.14370502944046493
1304	150-151	-0.08912205720983479
1401	1	0.033784753256036026
1401	2	-0.03587581120791583
1401	3	-0.0825776770051263
1401	4	-0.11292100499923663
1401	5	-0.05350155500386933
1401	6	-0.10290351070968029
1401	7	-0.009442747796818196
1401	8	-0.052973786666022704
1401	9	-0.1008647949709669
1401	10-14	-0.05610522847285182
1401	15-19	-0.06293120718711265
1401	20-24	-0.06384784211025618
1401	25-29	-0.04626734005547917
1401	30-34	-0.03822920462616253
1401	35-39	-0.04884554312194922
1401	40-44	-0.05595720404575388
1401	45-49	-0.0712103134823252
1401	50-54	-0.0575235148586728
1401	55-59	-0.07055431804022305
1401	60-64	-0.07140696227440912
1401	65-69	-0.06486993227032656
1401	70-74	-0.06781715334963678
1401	75-79	-0.08068533891487562
1401	80-84	-0.07836019784521397
1401	85-89	-0.08294040248217982
1401	90-94	-0.09232932272112038
1401	95-99	-0.09039627775199222
1401	100-104	-0.09891156985697336
1401	105-109	-0.10198464517859662
1401	110-114	-0.09413204158106225
1401	115-119	-0.11259816150064239
1401	120-124	-0.13536162254415274
1401	125-129	-0.14140962927273648
1401	130-134	-0.1266170940691822
1401	135-139	-0.14097888469074604
1401	140-144	-0.1573063169699367
1401	145-149	-0.11903805069734119
1401	150-151	-0.07422168223727255
1402	1	0.09630680668568914
1402	2	-0.020021964307304074
1402	3	-0.011993406523707506
1402	4	-0.01637712678750347
1402	5	-0.033138901327184556
1402	6	-0.05027652231478896
1402	7	-0.038023936546373704
1402	8	-0.024476239569096947
1402	9	-0.013790328058661316
1402	10-14	-0.04507698618074585
1402	15-19	-0.049566106997616544
1402	20-24	-0.045200207575874174
1402	25-29	-0.03710609751493621
1402	30-34	-0.018611003718483232
1402	35-39	-0.0434816618111995
1402	40-44	-0.022494184201775624
1402	45-49	-0.007573655894177023
1402	50-54	-0.039429922769073755
1402	55-59	-0.05002129501980335
1402	60-64	-0.04994320404887276
1402	65-69	-0.046637527457534134
1402	70-74	-0.08085750483154186
1402	75-79	-0.07824395485040725
1402	80-84	-0.07000450975446881
1402	85-89	-0.08299832135922713
1402	90-94	-0.07745168470535901
1402	95-99	-0.07576492942840218
1402	100-104	-0.12218400345787472
1402	105-109	-0.08714066416582256
1402	110-114	-0.08503027659604356
1402	115-119	-0.07418817998647143
1402	120-124	-0.10319806683193633
1402	125-129	-0.07697515769182672
1402	130-134	-0.10592749078533359
1402	135-139	-0.09377159699083393
1402	140-144	-0.13411348785682264
1402	145-149	-0.14331637142450404
1402	150-151	-0.37762843967669824
1403	1	0.04797266825508473
1403	2	0.046415356967777655
1403	3	0.007935995284185537
1403	4	-0.05305147267579713
1403	5	-0.028233536257523895
1403	6	-0.01540786994257104
1403	7	-0.03954032219978387
1403	8	-0.053117643198632436
1403	9	-0.028835189340007616
1403	10-14	-0.06672646234907376
1403	15-19	-0.060860791835821715
1403	20-24	-0.0724166352017761
1403	25-29	-0.06962036667320604
1403	30-34	-0.061197097174577664
1403	35-39	-0.06718604382047033
1403	40-44	-0.050484857701867725
1403	45-49	-0.07065332937310842
1403	50-54	-0.07444261040445355
1403	55-59	-0.06833200266666495
1403	60-64	-0.05281479504536435
1403	65-69	-0.06891672718816011
1403	70-74	-0.09159085317870819
1403	75-79	-0.06826109611842668
1403	80-84	-0.05493978705980851
1403	85-89	-0.058862752506641414
1403	90-94	-0.09073183440985133
1403	95-99	-0.07291538124585628
1403	100-104	-0.08172175881048105
1403	105-109	-0.08390007339344407
1403	110-114	-0.08743181541369438
1403	115-119	-0.06055415292084376
1403	120-124	-0.08739102034262913
1403	125-129	-0.09962819312841731
1403	130-134	-0.10343402173328542
1403	135-139	-0.10015436734924776
1403	140-144	-0.1022340669185553
1403	145-149	-0.07957519142326674
1403	150-151	-0.12961292744284236
1404	1	0.10824309377548502
1404	2	-0.06759988162417585
1404	3	0.010218943169569172
1404	4	-0.019274189244328
1404	5	-0.06009912006212659
1404	6	-0.027885747376167558
1404	7	-0.013692030373334774
1404	8	-0.0447505753245494
1404	9	-0.055941901105782676
1404	10-14	-0.01454782346182526
1404	15-19	-0.06753592134407427
1404	20-24	-0.05226346148829464
1404	25-29	-0.03925794502296753
1404	30-34	-0.049982575857342226
1404	35-39	-0.05339001740322402
1404	40-44	-0.04569763299700469
1404	45-49	-0.052857264635818524
1404	50-54	-0.051402284306469426
1404	55-59	-0.05279454893062052
1404	60-64	-0.03605104028363115
1404	65-69	-0.06691854748479642
1404	70-74	-0.058183604773553554
1404	75-79	-0.08496026463533468
1404	80-84	-0.08624530674662623
1404	85-89	-0.07492471341604556
1404	90-94	-0.0808006460936852
1404	95-99	-0.08275808073032209
1404	100-104	-0.0815113685970914
1404	105-109	-0.09469757121155453
1404	110-114	-0.0717256630509695
1404	115-119	-0.09577439997358539
1404	120-124	-0.10825626637884511
1404	125-129	-0.11314187339197446
1404	130-134	-0.10162594758114807
1404	135-139	-0.1309926873324585
1404	140-144	-0.08717185674093741
1404	145-149	-0.1342055697626634
1404	150-151	-0.12400420722098104
2101	1	-0.09115215962462031
2101	2	-0.24302667687552315
2101	3	-0.09259293628840481
2101	4	-0.015988902084409062
2101	5	0.038298781757234224
2101	6	0.04660841249347669
2101	7	0.02629130881192765
2101	8	0.025185924351355027
2101	9	0.032606660517160435
2101	10-14	0.06728409271094193
2101	15-19	0.04820489396504257
2101	20-24	0.0756847418913793
2101	25-29	0.0666297926198709
2101	30-34	0.061853323951908123
2101	35-39	0.07053421838638485
2101	40-44	0.08556519543914476
2101	45-49	0.09166599525688213
2101	50-54	0.08248090120972762
2101	55-59	0.09130416670719654
2101	60-64	0.08976203527710425
2101	65-69	0.0919563433933277
2101	70-74	0.09315842625063908
2101	75-79	0.1328013848766716
2101	80-84	0.11392159174744165
2101	85-89	0.12872948357436087
2101	90-94	0.1273504641608909
2101	95-99	0.12094585448240736
2101	100-104	0.1411876610457341
2101	105-109	0.12305756755875308
2101	110-114	0.13164267662089912
2101	115-119	0.13362073604209002
2101	120-124	0.1463875908143777
2101	125-129	0.1537932554977175
2101	130-134	0.14397874911585262
2101	135-139	0.1377977675434039
2101	140-144	0.10645429193458966
2101	145-149	0.10510303681452626
2101	150-151	-0.061975619129718496
2102	1	-0.04601726124677441
2102	2	0.1019629693258608
2102	3	0.0012187387647628611
2102	4	0.05329776349717008
2102	5	0.025236594086479158
2102	6	0.027491071669338396
2102	7	0.07618623759114485
2102	8	0.0476475701500334
2102	9	0.03728099443981847
2102	10-14	0.08433722759608742
2102	15-19	0.08893505799341028
2102	20-24	0.0689252402080811
2102	25-29	0.08175395541707076
2102	30-34	0.072608046250771
2102	35-39	0.07923682176831903
2102	40-44	0.10366464376271978
2102	45-49	0.09328797710583814
2102	50-54	0.08321117043674775
2102	55-59	0.10409357520209284
2102	60-64	0.09119963560897304
2102	65-69	0.08384764943890133
2102	70-74	0.12095885923322669
2102	75-79	0.1124024987597565
2102	80-84	0.1325427188894679
2102	85-89	0.1375033431724333
2102	90-94	0.14823817627534908
2102	95-99	0.12888667382828345
2102	100-104	0.11745971250132925
2102	105-109	0.135068664632918
2102	110-114	0.09459306046357341
2102	115-119	0.09644786979831821
2102	120-124	0.1103780120286828
